('Total Revenue', '261,802,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         794025 function calls (770006 primitive calls) in 2.892 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       41    0.000    0.000    0.379    0.009 response.py:1173(read_chunked)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
       40    0.019    0.000    0.019    0.000 {method 'decompress' of 'zlib.Decompress' objects}
    40/31    0.000    0.000    0.007    0.000 css_parser.py:746(parse_pseudo_open)
       40    0.000    0.000    0.357    0.009 response.py:1151(_handle_chunk)
       40    0.000    0.000    0.000    0.000 _collections.py:300(add)
       40    0.000    0.000    0.000    0.000 message.py:479(set_raw)
       40    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
       39    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       36    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
       35    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       35    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
       34    0.000    0.000    0.000    0.000 typing_extensions.py:680(__hash__)
       34    0.000    0.000    0.000    0.000 typing_extensions.py:3296(_check_generic)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1616(_make_netmask)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1636(_ip_int_from_string)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1873(_split_scope_id)
       34    0.000    0.000    0.000    0.000 ipaddress.py:2223(__init__)
       34    0.000    0.000    0.000    0.000 enum.py:1049(<lambda>)
       34    0.000    0.000    0.000    0.000 inspect.py:191(isclass)
       32    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       32    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       32    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
    31/17    0.000    0.000    0.509    0.030 {built-in method builtins.__import__}
       31    0.000    0.000    0.000    0.000 ipaddress.py:1272(__init__)
       30    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       30    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       30    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       30    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
       29    0.000    0.000    0.000    0.000 element.py:2181(get_attribute_list)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:434(_is_dunder)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:454(__setattr__)
       27    0.000    0.000    0.000    0.000 parse.py:473(urlsplit)
       26    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       26    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       26    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
       26    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
       25    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       25    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       25    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       25    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
       25    0.000    0.000    0.000    0.000 parse.py:380(urlparse)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       25    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
       25    0.000    0.000    0.000    0.000 threading.py:359(notify)
       25    0.000    0.000    0.000    0.000 _collections_abc.py:909(__iter__)
       24    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       24    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       24    0.000    0.000    0.000    0.000 util.py:16(lower)
       24    0.000    0.000    0.000    0.000 os.py:675(__getitem__)
       24    0.000    0.000    0.000    0.000 os.py:755(encode)
       23    0.000    0.000    0.000    0.000 _collections_abc.py:821(get)
       23    0.000    0.000    0.000    0.000 typing.py:1350(__init_subclass__)
       22    0.000    0.000    0.000    0.000 parse.py:209(_hostinfo)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1173(_ip_int_from_string)
       22    0.000    0.000    0.000    0.000 functools.py:65(wraps)
       22    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
       22    0.000    0.000    0.001    0.000 typing.py:523(Optional)
       21    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1147(_make_netmask)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1488(__init__)
       20    0.000    0.000    0.000    0.000 connection.py:357(<genexpr>)
       20    0.000    0.000    0.000    0.000 parse.py:168(hostname)
       20    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
       20    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
       20    0.000    0.000    0.000    0.000 enum.py:82(__init__)
       20    0.000    0.000    0.000    0.000 enum.py:165(__prepare__)
       20    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
       20    0.000    0.000    0.000    0.000 enum.py:222(<setcomp>)
       20    0.001    0.000    0.003    0.000 enum.py:180(__new__)
       20    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
       20    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
       20    0.000    0.000    0.000    0.000 enum.py:626(_find_new_)
       19    0.002    0.000    0.381    0.020 {method 'join' of 'bytes' objects}
       19    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       19    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       18    0.000    0.000    1.891    0.105 __init__.py:1(<module>)
       18    0.000    0.000    0.000    0.000 filter.py:490(_make_match_rules)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
       18    0.000    0.000    0.000    0.000 util.py:19(to_str)
       17    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
       17    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       17    0.021    0.001    0.021    0.001 {built-in method posix.listdir}
       17    0.001    0.000    0.002    0.000 __init__.py:328(namedtuple)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
       17    0.000    0.000    0.014    0.001 <frozen zipimport>:64(__init__)
       17    0.000    0.000    0.013    0.001 <frozen importlib._bootstrap_external>:164(_path_isdir)
       17    0.000    0.000    0.028    0.002 <frozen importlib._bootstrap_external>:1343(_path_hooks)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
       17    0.000    0.000    0.021    0.001 <frozen importlib._bootstrap_external>:1587(_fill_cache)
       17    0.000    0.000    0.013    0.001 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       16    0.000    0.000    0.000    0.000 typing_extensions.py:719(<genexpr>)
       16    0.000    0.000    0.026    0.002 css_parser.py:306(__init__)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
       16    0.000    0.000    0.010    0.001 css_parser.py:1149(process_selectors)
       16    0.000    0.000    0.000    0.000 message.py:462(get)
       16    0.000    0.000    0.000    0.000 sre_parse.py:163(__delitem__)
       16    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
       16    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
       16    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
       15    0.000    0.000    0.000    0.000 {built-in method time.time}
       15    0.000    0.000    0.000    0.000 ssl.py:996(_sslcopydoc)
       15    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
       15    0.000    0.000    0.000    0.000 typing.py:2018(overload)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
       14    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
       14    0.000    0.000    0.000    0.000 _collections_abc.py:828(__contains__)
       13    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       13    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       13    0.000    0.000    0.000    0.000 queue.py:154(get)
       13    0.000    0.000    0.000    0.000 threading.py:90(RLock)
       13    0.000    0.000    0.000    0.000 enum.py:451(__members__)
       13    0.000    0.000    0.000    0.000 _collections_abc.py:991(update)
       13    0.000    0.000    0.000    0.000 typing.py:722(__init__)
       13    0.000    0.000    0.000    0.000 typing.py:810(<genexpr>)
       13    0.000    0.000    0.000    0.000 typing.py:801(__init__)
       13    0.000    0.000    0.000    0.000 typing.py:1278(__eq__)
       12    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       12    0.000    0.000    0.000    0.000 element.py:1881(_all_strings)
       12    0.000    0.000    0.000    0.000 cookies.py:117(info)
       12    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
       12    0.000    0.000    0.000    0.000 queue.py:122(put)
       12    0.000    0.000    0.000    0.000 queue.py:251(_put)
       12    0.000    0.000    0.000    0.000 queue.py:254(_get)
       12    0.000    0.000    0.000    0.000 datetime.py:461(__new__)
       12    0.000    0.000    0.000    0.000 message.py:497(get_all)
       12    0.000    0.000    0.000    0.000 client.py:1008(_output)
       12    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
       12    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
       12    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
       12    0.000    0.000    0.000    0.000 enum.py:1026(_decompose)
       12    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
       10    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
       10    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       10    0.000    0.000    0.000    0.000 element.py:657(_last_descendant)
       10    0.000    0.000    0.000    0.000 structures.py:40(__init__)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1227(vals_sorted_by_key)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1231(deepvalues)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1758(__iter__)
       10    0.000    0.000    0.000    0.000 connection.py:355(putheader)
       10    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
       10    0.000    0.000    0.000    0.000 socket.py:99(_intenum_converter)
       10    0.000    0.000    0.000    0.000 client.py:1239(putheader)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
       10    0.000    0.000    0.002    0.000 enum.py:483(_create_)
       10    0.000    0.000    0.001    0.000 enum.py:553(<listcomp>)
       10    0.000    0.000    0.003    0.000 enum.py:536(_convert_)
       10    0.000    0.000    0.000    0.000 _collections_abc.py:862(__init__)
       10    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
       10    0.000    0.000    0.000    0.000 typing.py:1194(__getitem__)
      9/7    0.012    0.001    0.017    0.002 {built-in method _imp.create_dynamic}
        9    0.001    0.000    0.001    0.000 {built-in method _imp.exec_dynamic}
        9    0.000    0.000    0.000    0.000 element.py:1844(string)
        9    0.000    0.000    0.000    0.000 typing_extensions.py:529(_get_protocol_attrs)
        9    0.000    0.000    0.000    0.000 typing_extensions.py:590(__new__)
        9    0.000    0.000    0.000    0.000 typing_extensions.py:606(__init__)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        9    0.000    0.000    0.000    0.000 __init__.py:1315(getLogger)
        9    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        9    0.000    0.000    0.000    0.000 typing.py:1188(copy_with)
        9    0.000    0.000    0.000    0.000 typing.py:1208(__getitem_inner__)
        9    0.000    0.000    0.000    0.000 typing.py:1330(<genexpr>)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
      9/7    0.000    0.000    0.017    0.002 <frozen importlib._bootstrap_external>:1174(create_module)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
        8    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        8    0.000    0.000    0.000    0.000 _htmlparser.py:226(handle_charref)
        8    0.000    0.000    0.000    0.000 filter.py:245(<listcomp>)
        8    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:669(__eq__)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:714(__init_subclass__)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:733(runtime_checkable)
        8    0.000    0.000    0.000    0.000 formatter.py:66(_default)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        8    0.000    0.000    0.000    0.000 utils.py:1045(_validate_header_part)
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        8    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        8    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        8    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
        8    0.000    0.000    0.000    0.000 client.py:440(isclosed)
        8    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
        8    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
        7    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        7    0.000    0.000    0.000    0.000 filter.py:710(matches_any_string_rule)
        7    0.000    0.000    0.000    0.000 utils.py:345(to_key_val_list)
        7    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        7    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        7    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        7    0.000    0.000    0.001    0.000 feedparser.py:178(_call_parse)
        7    0.000    0.000    0.001    0.000 feedparser.py:218(_parsegen)
        7    0.000    0.000    0.000    0.000 typing.py:2248(<listcomp>)
        7    0.000    0.000    0.001    0.000 typing.py:2249(<dictcomp>)
        7    0.000    0.000    0.002    0.000 typing.py:2247(_make_nmtuple)
        7    0.000    0.000    0.000    0.000 typing.py:346(__init_subclass__)
        7    0.000    0.000    0.000    0.000 typing.py:366(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:1223(__getitem__)
        7    0.000    0.000    0.000    0.000 typing.py:1333(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 element.py:547(<listcomp>)
        6    0.000    0.000    0.000    0.000 element.py:524(get_text)
        6    0.000    0.000    0.000    0.000 utils.py:211(<genexpr>)
        6    0.000    0.000    0.000    0.000 utils.py:743(set_environ)
        6    0.000    0.000    0.000    0.000 cookies.py:110(__init__)
        6    0.000    0.000    0.001    0.000 cookies.py:124(extract_cookies_to_jar)
        6    0.000    0.000    0.000    0.000 cookiejar.py:885(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1266(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1604(make_cookies)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1685(extract_cookies)
        6    0.000    0.000    0.000    0.000 response.py:741(_error_catcher)
        6    0.000    0.000    0.000    0.000 connection.py:163(host)
        6    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 inspect.py:2969(<genexpr>)
        6    0.000    0.000    0.000    0.000 typing.py:2280(<listcomp>)
        6    0.000    0.000    0.001    0.000 typing.py:2267(__new__)
        6    0.000    0.000    0.000    0.000 typing.py:2328(_namedtuple_mro_entries)
        6    0.000    0.000    0.000    0.000 contextlib.py:102(__init__)
        6    0.000    0.000    0.000    0.000 contextlib.py:130(__enter__)
        6    0.000    0.000    0.000    0.000 contextlib.py:139(__exit__)
        6    0.000    0.000    0.000    0.000 contextlib.py:279(helper)
        6    0.000    0.000    0.000    0.000 typing.py:964(__mro_entries__)
        5    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        5    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x7fce13e22440}
        5    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        5    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        5    0.000    0.000    0.381    0.076 models.py:890(content)
        5    0.000    0.000    0.000    0.000 element.py:84(__getattr__)
        5    0.000    0.000    0.000    0.000 request.py:2487(getproxies_environment)
        5    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        5    0.000    0.000    0.000    0.000 timeout.py:227(connect_timeout)
        5    0.000    0.000    0.000    0.000 url.py:227(_encode_invalid_chars)
        5    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        5    0.000    0.000    0.000    0.000 datetime.py:51(_days_in_month)
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:414(_check_tzinfo_arg)
        5    0.000    0.000    0.000    0.000 feedparser.py:101(push)
        5    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        5    0.000    0.000    0.001    0.000 feedparser.py:173(feed)
        5    0.000    0.000    0.000    0.000 inspect.py:2637(__init__)
        5    0.000    0.000    0.000    0.000 inspect.py:2687(name)
        5    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        5    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        5    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
        5    0.000    0.000    0.000    0.000 enum.py:260(<genexpr>)
        5    0.000    0.000    0.000    0.000 abc.py:110(register)
        5    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:836(keys)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:840(items)
        5    0.000    0.000    0.001    0.000 genericpath.py:16(exists)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        4    0.000    0.000    0.000    0.000 filter.py:378(__init__)
        4    0.000    0.000    0.000    0.000 filter.py:437(includes_everything)
        4    0.000    0.000    0.011    0.003 filter.py:163(find_all)
        4    0.000    0.000    0.011    0.003 element.py:1079(_find_all)
        4    0.000    0.000    0.011    0.003 element.py:2723(find_all)
        4    0.000    0.000    0.000    0.000 element.py:2877(__init__)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:443(__init__)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        4    0.000    0.000    0.000    0.000 utils.py:838(select_proxy)
        4    0.000    0.000    0.000    0.000 utils.py:1034(check_header_validity)
        4    0.000    0.000    0.000    0.000 cookies.py:358(update)
        4    0.000    0.000    0.000    0.000 cookies.py:534(<listcomp>)
        4    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        4    0.000    0.000    0.000    0.000 hooks.py:16(<dictcomp>)
        4    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        4    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        4    0.000    0.000    0.000    0.000 response.py:249(__len__)
        4    0.000    0.000    0.000    0.000 response.py:344(<genexpr>)
        4    0.000    0.000    0.000    0.000 response.py:404(retries)
        4    0.000    0.000    0.000    0.000 response.py:641(release_conn)
        4    0.000    0.000    0.000    0.000 connection.py:292(is_closed)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        4    0.000    0.000    0.000    0.000 ssl.py:457(__new__)
        4    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        4    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        4    0.000    0.000    0.000    0.000 message.py:120(__init__)
        4    0.000    0.000    0.000    0.000 message.py:181(is_multipart)
        4    0.000    0.000    0.000    0.000 __init__.py:1261(append)
        4    0.000    0.000    0.000    0.000 threading.py:236(__init__)
        4    0.000    0.000    0.000    0.000 feedparser.py:125(__iter__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:289(seek)
        4    0.000    0.000    0.000    0.000 posixpath.py:229(expanduser)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:957(pop)
        4    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        4    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        4    0.000    0.000    0.000    0.000 functools.py:841(_is_valid_dispatch_type)
        4    0.000    0.000    0.000    0.000 functools.py:844(register)
        4    0.000    0.000    0.000    0.000 functools.py:946(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:952(__set_name__)
        4    0.000    0.000    0.000    0.000 typing.py:560(<genexpr>)
        4    0.000    0.000    0.000    0.000 typing.py:993(__instancecheck__)
        4    0.000    0.000    0.000    0.000 typing.py:1128(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:1154(__subclasscheck__)
        4    0.000    0.000    0.000    0.000 typing.py:1272(_value_and_type_iter)
        4    0.000    0.000    0.000    0.000 typing.py:1323(__class_getitem__)
        4    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        3    0.000    0.000    0.146    0.049 exceptions.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:2411(__init__)
        3    0.000    0.000    0.000    0.000 formatter.py:221(__init__)
        3    0.000    0.000    0.000    0.000 utils.py:774(get_proxy)
        3    0.000    0.000    0.000    0.000 utils.py:765(should_bypass_proxies)
        3    0.000    0.000    0.049    0.016 utils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        3    0.000    0.000    0.000    0.000 structures.py:76(copy)
        3    0.000    0.000    0.000    0.000 sessions.py:84(<listcomp>)
        3    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
      3/2    0.000    0.000    1.398    0.699 sessions.py:159(resolve_redirects)
        3    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        3    0.000    0.000    0.000    0.000 idna.py:145(encode)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        3    0.000    0.000    0.000    0.000 request.py:2524(proxy_bypass_environment)
        3    0.000    0.000    0.083    0.028 response.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
        3    0.000    0.000    0.000    0.000 pathlib.py:239(splitroot)
        3    0.000    0.000    0.000    0.000 pathlib.py:569(_parse_args)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
        3    0.000    0.000    0.000    0.000 url.py:100(__new__)
        3    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        3    0.000    0.000    0.000    0.000 url.py:324(<listcomp>)
        3    0.000    0.000    0.000    0.000 url.py:367(parse_url)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        3    0.000    0.000    0.000    0.000 datetime.py:46(_days_before_year)
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
        3    0.000    0.000    0.000    0.000 datetime.py:2205(_create)
        3    0.000    0.000    0.000    0.000 __init__.py:1455(debug)
        3    0.000    0.000    0.000    0.000 __init__.py:1636(addHandler)
        3    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
        3    0.000    0.000    0.000    0.000 __init__.py:2219(createLock)
        3    0.000    0.000    0.000    0.000 socket.py:220(__init__)
        3    0.000    0.000    0.000    0.000 client.py:417(close)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        3    0.000    0.000    0.094    0.031 __init__.py:108(import_module)
        3    0.000    0.000    0.000    0.000 typing.py:302(decorator)
        3    0.000    0.000    0.000    0.000 typing.py:298(_tp_cache)
        3    0.000    0.000    0.000    0.000 typing.py:1284(__hash__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
        3    0.000    0.000    0.094    0.031 <frozen importlib._bootstrap>:1038(_gcd_import)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
